league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
laliga,2005,realsociedad,realsociedad,100,True
laliga,2005,realzaragoza,zaragoza,80,True
laliga,2005,sevillafc,sevilla,88,True
laliga,2005,valenciacf,valencia,89,True
laliga,2006,athleticbilbao,athleticclub,77,True
laliga,2006,atleticodemadrid,atletico,67,False
laliga,2006,caosasuna,osasuna,88,True
laliga,2006,celtadevigo,celtadevigo,100,True
laliga,2006,fcbarcelona,barcelona,90,True
laliga,2006,fcvillarreal,villarreal,91,True
laliga,2006,getafecf,getafe,86,True
laliga,2006,gimnasticdetarragona,gimnastic,62,False
laliga,2006,levanteud,levante,88,True
laliga,2006,racingsantander,racsantander,89,True
laliga,2006,rcdeportivodecorunha,deportivo,62,False
laliga,2006,rcdespanyol,espanyol,84,True
laliga,2006,rcdmallorca,mallorca,84,True
laliga,2006,realbetisbalompie,betis,45,False
laliga,2006,realmadridcf,realmadrid,91,True
laliga,2006,realsociedad,realsociedad,100,True
laliga,2006,realzaragoza,zaragoza,80,True
laliga,2006,recreativodehuelva,recrhuelva,71,True
laliga,2006,sevillafc,sevilla,88,True
laliga,2006,valenciacf,valencia,89,True
laliga,2007,athleticbilbao,athleticclub,77,True
laliga,2007,atleticodemadrid,atletico,67,False
laliga,2007,caosasuna,osasuna,88,True
laliga,2007,fcbarcelona,barcelona,90,True
laliga,2007,fcvillarreal,villarreal,91,True
laliga,2007,getafecf,getafe,86,True
laliga,2007,levanteud,levante,88,True
laliga,2007,racingsantander,racsantander,89,True
laliga,2007,rcdeportivodecorunha,deportivo,62,False
laliga,2007,rcdespanyol,espanyol,84,True
laliga,2007,rcdmallorca,mallorca,84,True
laliga,2007,realbetisbalompie,betis,45,False
laliga,2007,realmadridcf,realmadrid,91,True
laliga,2007,realmurciacf,realmurcia,91,True
laliga,2007,realvalladolidcf,valladolid,77,True
laliga,2007,realzaragoza,zaragoza,80,True
laliga,2007,recreativodehuelva,recrhuelva,71,True
laliga,2007,sevillafc,sevilla,88,True
laliga,2007,udalmeria,udalmeria,100,True
laliga,2007,valenciacf,valencia,89,True
laliga,2008,athleticbilbao,athleticclub,77,True
laliga,2008,atleticodemadrid,atletico,67,False
laliga,2008,caosasuna,osasuna,88,True
laliga,2008,cdnumancia,numancia,89,True
laliga,2008,fcbarcelona,barcelona,90,True
laliga,2008,fcvillarreal,villarreal,91,True
laliga,2008,getafecf,getafe,86,True
laliga,2008,malagacf,malagacf,100,True
laliga,2008,racingsantander,racsantander,89,True
laliga,2008,rcdeportivodecorunha,deportivo,62,False
laliga,2008,rcdespanyol,espanyol,84,True
laliga,2008,rcdmallorca,mallorca,84,True
laliga,2008,realbetisbalompie,betis,45,False
laliga,2008,realmadridcf,realmadrid,91,True
laliga,2008,realsportingdegijon,realsporting,77,True
laliga,2008,realvalladolidcf,valladolid,77,True
laliga,2008,recreativodehuelva,recrhuelva,71,True
laliga,2008,sevillafc,sevilla,88,True
laliga,2008,udalmeria,udalmeria,100,True
laliga,2008,valenciacf,valencia,89,True
laliga,2009,athleticbilbao,athleticclub,77,True
laliga,2009,atleticodemadrid,atletico,67,False
laliga,2009,caosasuna,osasuna,88,True
laliga,2009,cdtenerife,tenerife,89,True
laliga,2009,fcbarcelona,barcelona,90,True
laliga,2009,fcvillarreal,villarreal,91,True
laliga,2009,getafecf,getafe,86,True
laliga,2009,malagacf,malagacf,100,True
laliga,2009,racingsantander,racsantander,89,True
laliga,2009,rcdeportivodecorunha,deportivo,62,False
laliga,2009,rcdespanyol,espanyol,84,True
laliga,2009,rcdmallorca,mallorca,84,True
laliga,2009,realmadridcf,realmadrid,91,True
laliga,2009,realsportingdegijon,realsporting,77,True
laliga,2009,realvalladolidcf,valladolid,77,True
laliga,2009,realzaragoza,zaragoza,80,True
laliga,2009,sevillafc,sevilla,88,True
laliga,2009,udalmeria,udalmeria,100,True
laliga,2009,valenciacf,valencia,89,True
laliga,2009,xerezcd,xerezcd,100,True
laliga,2010,athleticbilbao,athleticclub,77,True
laliga,2010,atleticodemadrid,atletico,67,False
laliga,2010,caosasuna,osasuna,88,True
laliga,2010,fcbarcelona,barcelona,90,True
laliga,2010,fcvillarreal,villarreal,91,True
laliga,2010,getafecf,getafe,86,True
laliga,2010,herculescf,herculescf,100,True
laliga,2010,levanteud,levante,88,True
laliga,2010,malagacf,malagacf,100,True
laliga,2010,racingsantander,racsantander,89,True
laliga,2010,rcdeportivodecorunha,deportivo,62,False
laliga,2010,rcdespanyol,espanyol,84,True
laliga,2010,rcdmallorca,mallorca,84,True
laliga,2010,realmadridcf,realmadrid,91,True
laliga,2010,realsociedad,realsociedad,100,True
laliga,2010,realsportingdegijon,realsporting,77,True
laliga,2010,realzaragoza,zaragoza,80,True
laliga,2010,sevillafc,sevilla,88,True
laliga,2010,udalmeria,udalmeria,100,True
laliga,2010,valenciacf,valencia,89,True
laliga,2011,athleticbilbao,athleticclub,77,True
laliga,2011,atleticodemadrid,atletico,67,False
laliga,2011,caosasuna,osasuna,88,True
laliga,2011,fcbarcelona,barcelona,90,True
laliga,2011,fcvillarreal,villarreal,91,True
laliga,2011,getafecf,getafe,86,True
laliga,2011,granadacf,granadacf,100,True
laliga,2011,levanteud,levante,88,True
laliga,2011,malagacf,malagacf,100,True
laliga,2011,racingsantander,racsantander,89,True
laliga,2011,rayovallecano,rayovallecano,100,True
laliga,2011,rcdespanyol,espanyol,84,True
laliga,2011,rcdmallorca,mallorca,84,True
laliga,2011,realbetisbalompie,betis,45,False
laliga,2011,realmadridcf,realmadrid,91,True
laliga,2011,realsociedad,realsociedad,100,True
laliga,2011,realsportingdegijon,realsporting,77,True
laliga,2011,realzaragoza,zaragoza,80,True
laliga,2011,sevillafc,sevilla,88,True
laliga,2011,valenciacf,valencia,89,True
laliga,2012,athleticbilbao,athleticclub,77,True
laliga,2012,atleticodemadrid,atletico,67,False
laliga,2012,caosasuna,osasuna,88,True
laliga,2012,celtadevigo,celtadevigo,100,True
laliga,2012,fcbarcelona,barcelona,90,True
laliga,2012,getafecf,getafe,86,True
laliga,2012,granadacf,granadacf,100,True
laliga,2012,levanteud,levante,88,True
laliga,2012,malagacf,malagacf,100,True
laliga,2012,rayovallecano,rayovallecano,100,True
laliga,2012,rcdeportivodecorunha,deportivo,62,False
laliga,2012,rcdespanyol,espanyol,84,True
laliga,2012,rcdmallorca,mallorca,84,True
laliga,2012,realbetisbalompie,betis,45,False
laliga,2012,realmadridcf,realmadrid,91,True
laliga,2012,realsociedad,realsociedad,100,True
laliga,2012,realvalladolidcf,valladolid,77,True
laliga,2012,realzaragoza,zaragoza,80,True
laliga,2012,sevillafc,sevilla,88,True
laliga,2012,valenciacf,valencia,89,True
laliga,2013,athleticbilbao,athleticclub,77,True
laliga,2013,atleticodemadrid,atletico,67,False
laliga,2013,caosasuna,osasuna,88,True
laliga,2013,celtadevigo,celtadevigo,100,True
laliga,2013,elchecf,elche,83,True
laliga,2013,fcbarcelona,barcelona,90,True
laliga,2013,fcvillarreal,villarreal,91,True
laliga,2013,getafecf,getafe,86,True
laliga,2013,granadacf,granadacf,100,True
laliga,2013,levanteud,levante,88,True
laliga,2013,malagacf,malagacf,100,True
laliga,2013,rayovallecano,rayovallecano,100,True
laliga,2013,rcdespanyol,espanyol,84,True
laliga,2013,realbetisbalompie,betis,45,False
laliga,2013,realmadridcf,realmadrid,91,True
laliga,2013,realsociedad,realsociedad,100,True
laliga,2013,realvalladolidcf,valladolid,77,True
laliga,2013,sevillafc,sevilla,88,True
laliga,2013,udalmeria,udalmeria,100,True
laliga,2013,valenciacf,valencia,89,True
laliga,2014,athleticbilbao,athleticclub,77,True
laliga,2014,atleticodemadrid,atletico,67,False
laliga,2014,celtadevigo,celtadevigo,100,True
laliga,2014,cordobacf,cordoba,88,True
laliga,2014,elchecf,elche,83,True
laliga,2014,fcbarcelona,barcelona,90,True
laliga,2014,fcvillarreal,villarreal,91,True
laliga,2014,getafecf,getafe,86,True
laliga,2014,granadacf,granadacf,100,True
laliga,2014,levanteud,levante,88,True
laliga,2014,malagacf,malagacf,100,True
laliga,2014,rayovallecano,rayovallecano,100,True
laliga,2014,rcdeportivodecorunha,deportivo,62,False
laliga,2014,rcdespanyol,espanyol,84,True
laliga,2014,realmadridcf,realmadrid,91,True
laliga,2014,realsociedad,realsociedad,100,True
laliga,2014,sdeibar,eibar,83,True
laliga,2014,sevillafc,sevilla,88,True
laliga,2014,udalmeria,udalmeria,100,True
laliga,2014,valenciacf,valencia,89,True
laliga,2015,athleticbilbao,athleticclub,77,True
laliga,2015,atleticodemadrid,atletico,67,False
laliga,2015,celtadevigo,celtadevigo,100,True
laliga,2015,fcbarcelona,barcelona,90,True
laliga,2015,fcvillarreal,villarreal,91,True
laliga,2015,getafecf,getafe,86,True
laliga,2015,granadacf,granadacf,100,True
laliga,2015,levanteud,levante,88,True
laliga,2015,malagacf,malagacf,100,True
laliga,2015,rayovallecano,rayovallecano,100,True
laliga,2015,rcdeportivodecorunha,deportivo,62,False
laliga,2015,rcdespanyol,espanyol,84,True
laliga,2015,realbetisbalompie,betis,45,False
laliga,2015,realmadridcf,realmadrid,91,True
laliga,2015,realsociedad,realsociedad,100,True
laliga,2015,realsportingdegijon,realsporting,77,True
laliga,2015,sdeibar,eibar,83,True
laliga,2015,sevillafc,sevilla,88,True
laliga,2015,udlaspalmas,laspalmas,90,True
laliga,2015,valenciacf,valencia,89,True
laliga,2016,athleticbilbao,athleticclub,77,True
laliga,2016,atleticodemadrid,atletico,67,False
laliga,2016,caosasuna,osasuna,88,True
laliga,2016,cdleganes,leganes,88,True
laliga,2016,celtadevigo,celtadevigo,100,True
laliga,2016,deportivoalaves,alaves,57,False
laliga,2016,fcbarcelona,barcelona,90,True
laliga,2016,fcvillarreal,villarreal,91,True
laliga,2016,granadacf,granadacf,100,True
laliga,2016,malagacf,malagacf,100,True
laliga,2016,rcdeportivodecorunha,deportivo,62,False
laliga,2016,rcdespanyol,espanyol,84,True
laliga,2016,realbetisbalompie,betis,45,False
laliga,2016,realmadridcf,realmadrid,91,True
laliga,2016,realsociedad,realsociedad,100,True
laliga,2016,realsportingdegijon,realsporting,77,True
laliga,2016,sdeibar,eibar,83,True
laliga,2016,sevillafc,sevilla,88,True
laliga,2016,udlaspalmas,laspalmas,90,True
laliga,2016,valenciacf,valencia,89,True
laliga,2017,athleticbilbao,athleticclub,77,True
laliga,2017,atleticodemadrid,atletico,67,False
laliga,2017,cdleganes,leganes,88,True
laliga,2017,celtadevigo,celtadevigo,100,True
laliga,2017,deportivoalaves,alaves,57,False
laliga,2017,fcbarcelona,barcelona,90,True
laliga,2017,fcvillarreal,villarreal,91,True
laliga,2017,getafecf,getafe,86,True
laliga,2017,gironafc,girona,86,True
laliga,2017,levanteud,levante,88,True
laliga,2017,malagacf,malagacf,100,True
laliga,2017,rcdeportivodecorunha,deportivo,62,False
laliga,2017,rcdespanyol,espanyol,84,True
laliga,2017,realbetisbalompie,betis,45,False
laliga,2017,realmadridcf,realmadrid,91,True
laliga,2017,realsociedad,realsociedad,100,True
laliga,2017,sdeibar,eibar,83,True
laliga,2017,sevillafc,sevilla,88,True
laliga,2017,udlaspalmas,laspalmas,90,True
laliga,2017,valenciacf,valencia,89,True
laliga,2018,athleticbilbao,athleticclub,77,True
laliga,2018,atleticodemadrid,atletico,67,False
laliga,2018,cdleganes,leganes,88,True
laliga,2018,celtadevigo,celtadevigo,100,True
laliga,2018,deportivoalaves,alaves,57,False
laliga,2018,fcbarcelona,barcelona,90,True
laliga,2018,fcvillarreal,villarreal,91,True
laliga,2018,getafecf,getafe,86,True
laliga,2018,gironafc,girona,86,True
laliga,2018,levanteud,levante,88,True
laliga,2018,rayovallecano,rayovallecano,100,True
laliga,2018,rcdespanyol,espanyol,84,True
laliga,2018,realbetisbalompie,betis,45,False
laliga,2018,realmadridcf,realmadrid,91,True
laliga,2018,realsociedad,realsociedad,100,True
laliga,2018,realvalladolidcf,valladolid,77,True
laliga,2018,sdeibar,eibar,83,True
laliga,2018,sdhuesca,sdhuesca,100,True
laliga,2018,sevillafc,sevilla,88,True
laliga,2018,valenciacf,valencia,89,True
laliga,2019,athleticbilbao,athleticclub,77,True
laliga,2019,atleticodemadrid,atletico,67,False
laliga,2019,caosasuna,osasuna,88,True
laliga,2019,cdleganes,leganes,88,True
laliga,2019,celtadevigo,celtadevigo,100,True
laliga,2019,deportivoalaves,alaves,57,False
laliga,2019,fcbarcelona,barcelona,90,True
laliga,2019,fcvillarreal,villarreal,91,True
laliga,2019,getafecf,getafe,86,True
laliga,2019,granadacf,granadacf,100,True
laliga,2019,levanteud,levante,88,True
laliga,2019,rcdespanyol,espanyol,84,True
laliga,2019,rcdmallorca,mallorca,84,True
laliga,2019,realbetisbalompie,betis,45,False
laliga,2019,realmadridcf,realmadrid,91,True
laliga,2019,realsociedad,realsociedad,100,True
laliga,2019,realvalladolidcf,valladolid,77,True
laliga,2019,sdeibar,eibar,83,True
laliga,2019,sevillafc,sevilla,88,True
laliga,2019,valenciacf,valencia,89,True
laliga,2020,athleticbilbao,athleticclub,77,True
laliga,2020,atleticodemadrid,atletico,67,False
laliga,2020,cadizcf,cadizcf,100,True
laliga,2020,caosasuna,osasuna,88,True
laliga,2020,celtadevigo,celtadevigo,100,True
laliga,2020,deportivoalaves,alaves,57,False
laliga,2020,elchecf,elche,83,True
laliga,2020,fcbarcelona,barcelona,90,True
laliga,2020,fcvillarreal,villarreal,91,True
laliga,2020,getafecf,getafe,86,True
laliga,2020,granadacf,granadacf,100,True
laliga,2020,levanteud,levante,88,True
laliga,2020,realbetisbalompie,betis,45,False
laliga,2020,realmadridcf,realmadrid,91,True
laliga,2020,realsociedad,realsociedad,100,True
laliga,2020,realvalladolidcf,valladolid,77,True
laliga,2020,sdeibar,eibar,83,True
laliga,2020,sdhuesca,sdhuesca,100,True
laliga,2020,sevillafc,sevilla,88,True
laliga,2020,valenciacf,valencia,89,True
laliga,2021,athleticbilbao,athleticclub,77,True
laliga,2021,atleticodemadrid,atletico,67,False
laliga,2021,cadizcf,cadizcf,100,True
laliga,2021,caosasuna,osasuna,88,True
laliga,2021,celtadevigo,celtadevigo,100,True
laliga,2021,deportivoalaves,alaves,57,False
laliga,2021,elchecf,elche,83,True
laliga,2021,fcbarcelona,barcelona,90,True
laliga,2021,fcvillarreal,villarreal,91,True
laliga,2021,getafecf,getafe,86,True
laliga,2021,granadacf,granadacf,100,True
laliga,2021,levanteud,levante,88,True
laliga,2021,rayovallecano,rayovallecano,100,True
laliga,2021,rcdespanyol,espanyol,84,True
laliga,2021,rcdmallorca,mallorca,84,True
laliga,2021,realbetisbalompie,betis,45,False
laliga,2021,realmadridcf,realmadrid,91,True
laliga,2021,realsociedad,realsociedad,100,True
laliga,2021,sevillafc,sevilla,88,True
laliga,2021,valenciacf,valencia,89,True
laliga,2022,athleticbilbao,athleticclub,77,True
laliga,2022,atleticodemadrid,atletico,67,False
laliga,2022,cadizcf,cadizcf,100,True
laliga,2022,caosasuna,osasuna,88,True
laliga,2022,celtadevigo,celtadevigo,100,True
laliga,2022,elchecf,elche,83,True
laliga,2022,fcbarcelona,barcelona,90,True
laliga,2022,fcvillarreal,villarreal,91,True
laliga,2022,getafecf,getafe,86,True
laliga,2022,gironafc,girona,86,True
laliga,2022,rayovallecano,rayovallecano,100,True
laliga,2022,rcdespanyol,espanyol,84,True
laliga,2022,rcdmallorca,mallorca,84,True
laliga,2022,realbetisbalompie,betis,45,False
laliga,2022,realmadridcf,realmadrid,91,True
laliga,2022,realsociedad,realsociedad,100,True
laliga,2022,realvalladolidcf,valladolid,77,True
laliga,2022,sevillafc,sevilla,88,True
laliga,2022,udalmeria,udalmeria,100,True
laliga,2022,valenciacf,valencia,89,True
laliga,2023,athleticbilbao,athleticclub,77,True
laliga,2023,atleticodemadrid,atletico,67,False
laliga,2023,cadizcf,cadizcf,100,True
laliga,2023,caosasuna,osasuna,88,True
laliga,2023,celtadevigo,celtadevigo,100,True
laliga,2023,deportivoalaves,alaves,57,False
laliga,2023,fcbarcelona,barcelona,90,True
laliga,2023,fcvillarreal,villarreal,91,True
laliga,2023,getafecf,getafe,86,True
laliga,2023,gironafc,girona,86,True
laliga,2023,granadacf,granadacf,100,True
laliga,2023,rayovallecano,rayovallecano,100,True
laliga,2023,rcdmallorca,mallorca,84,True
laliga,2023,realbetisbalompie,betis,45,False
laliga,2023,realmadridcf,realmadrid,91,True
laliga,2023,realsociedad,realsociedad,100,True
laliga,2023,sevillafc,sevilla,88,True
laliga,2023,udalmeria,udalmeria,100,True
laliga,2023,udlaspalmas,laspalmas,90,True
laliga,2023,valenciacf,valencia,89,True
laliga,2024,athleticbilbao,athleticclub,77,True
laliga,2024,atleticodemadrid,atletico,67,False
laliga,2024,caosasuna,osasuna,88,True
laliga,2024,cdleganes,leganes,88,True
laliga,2024,celtadevigo,celtadevigo,100,True
laliga,2024,deportivoalaves,alaves,57,False
laliga,2024,fcbarcelona,barcelona,90,True
laliga,2024,fcvillarreal,villarreal,91,True
laliga,2024,getafecf,getafe,86,True
laliga,2024,gironafc,girona,86,True
laliga,2024,rayovallecano,rayovallecano,100,True
laliga,2024,rcdespanyol,espanyol,84,True
laliga,2024,rcdmallorca,mallorca,84,True
laliga,2024,realbetisbalompie,betis,45,False
laliga,2024,realmadridcf,realmadrid,91,True
laliga,2024,realsociedad,realsociedad,100,True
laliga,2024,realvalladolidcf,valladolid,77,True
laliga,2024,sevillafc,sevilla,88,True
laliga,2024,udlaspalmas,laspalmas,90,True
laliga,2024,valenciacf,valencia,89,True
laliga2,2007,albacetebalompie,albacete,67,False
laliga2,2007,cadizcf,cadizcf,100,True
laliga2,2007,cdcastellon,castellon,90,True
laliga2,2007,cdnumancia,numancia,89,True
laliga2,2007,cdtenerife,tenerife,89,True
laliga2,2007,celtadevigo,celtadevigo,100,True
laliga2,2007,cordobacf,cordoba,88,True
laliga2,2007,deportivoalaves,alaves,57,False
laliga2,2007,elchecf,elche,83,True
laliga2,2007,gimnasticdetarragona,gimnastic,62,False
laliga2,2007,granada74cf,granada74,90,True
laliga2,2007,herculescf,herculescf,100,True
laliga2,2007,malagacf,malagacf,100,True
laliga2,2007,polideportivoejido,poliejido,67,False
laliga2,2007,racingferrol,racingferrol,100,True
laliga2,2007,realsociedad,realsociedad,100,True
laliga2,2007,realsportingdegijon,realsporting,77,True
laliga2,2007,sdeibar,eibar,83,True
laliga2,2007,sevilhaatletico,sevilhaatl,80,True
laliga2,2007,udlaspalmas,laspalmas,90,True
laliga2,2007,udsalamanca,udsalamanca,100,True
laliga2,2007,xerezcd,xerezcd,100,True
laliga2,2008,albacetebalompie,albacete,67,False
laliga2,2008,alicantecf,alicante,89,True
laliga2,2008,cdcastellon,castellon,90,True
laliga2,2008,cdtenerife,tenerife,89,True
laliga2,2008,celtadevigo,celtadevigo,100,True
laliga2,2008,cordobacf,cordoba,88,True
laliga2,2008,deportivoalaves,alaves,57,False
laliga2,2008,elchecf,elche,83,True
laliga2,2008,gimnasticdetarragona,gimnastic,62,False
laliga2,2008,gironafc,girona,86,True
laliga2,2008,herculescf,herculescf,100,True
laliga2,2008,levanteud,levante,88,True
laliga2,2008,rayovallecano,rayovallecano,100,True
laliga2,2008,realmurciacf,realmurcia,91,True
laliga2,2008,realsociedad,realsociedad,100,True
laliga2,2008,realzaragoza,zaragoza,80,True
laliga2,2008,sdeibar,eibar,83,True
laliga2,2008,sdhuesca,sdhuesca,100,True
laliga2,2008,sevilhaatletico,sevilhaatl,80,True
laliga2,2008,udlaspalmas,laspalmas,90,True
laliga2,2008,udsalamanca,udsalamanca,100,True
laliga2,2008,xerezcd,xerezcd,100,True
laliga2,2009,albacetebalompie,albacete,67,False
laliga2,2009,cadizcf,cadizcf,100,True
laliga2,2009,cdcastellon,castellon,90,True
laliga2,2009,cdnumancia,numancia,89,True
laliga2,2009,celtadevigo,celtadevigo,100,True
laliga2,2009,cordobacf,cordoba,88,True
laliga2,2009,elchecf,elche,83,True
laliga2,2009,fccartagena,fccartagena,100,True
laliga2,2009,gimnasticdetarragona,gimnastic,62,False
laliga2,2009,gironafc,girona,86,True
laliga2,2009,herculescf,herculescf,100,True
laliga2,2009,levanteud,levante,88,True
laliga2,2009,rayovallecano,rayovallecano,100,True
laliga2,2009,realbetisbalompie,betis,45,False
laliga2,2009,realmurciacf,realmurcia,91,True
laliga2,2009,realsociedad,realsociedad,100,True
laliga2,2009,realunionclub,realunion,82,True
laliga2,2009,recreativodehuelva,recrhuelva,71,True
laliga2,2009,sdhuesca,sdhuesca,100,True
laliga2,2009,udlaspalmas,laspalmas,90,True
laliga2,2009,udsalamanca,udsalamanca,100,True
laliga2,2009,villarrealcfb,villarrealcfb,100,True
laliga2,2010,adalcorcon,adalcorcon,100,True
laliga2,2010,albacetebalompie,albacete,67,False
laliga2,2010,cdnumancia,numancia,89,True
laliga2,2010,cdtenerife,tenerife,89,True
laliga2,2010,celtadevigo,celtadevigo,100,True
laliga2,2010,cordobacf,cordoba,88,True
laliga2,2010,elchecf,elche,83,True
laliga2,2010,fcbarcelonab,barcelonab,91,True
laliga2,2010,fccartagena,fccartagena,100,True
laliga2,2010,gimnasticdetarragona,gimnastic,62,False
laliga2,2010,gironafc,girona,86,True
laliga2,2010,granadacf,granadacf,100,True
laliga2,2010,rayovallecano,rayovallecano,100,True
laliga2,2010,realbetisbalompie,betis,45,False
laliga2,2010,realvalladolidcf,valladolid,77,True
laliga2,2010,recreativodehuelva,recrhuelva,71,True
laliga2,2010,sdhuesca,sdhuesca,100,True
laliga2,2010,sdponferradina,ponferradina,92,True
laliga2,2010,udlaspalmas,laspalmas,90,True
laliga2,2010,udsalamanca,udsalamanca,100,True
laliga2,2010,villarrealcfb,villarrealcfb,100,True
laliga2,2010,xerezcd,xerezcd,100,True
laliga2,2011,adalcorcon,adalcorcon,100,True
laliga2,2011,cdalcoyano,cdalcoyano,100,True
laliga2,2011,cdguadalajara,cdguadalajara,100,True
laliga2,2011,cdnumancia,numancia,89,True
laliga2,2011,celtadevigo,celtadevigo,100,True
laliga2,2011,cesabadellfc,cesabadell,91,True
laliga2,2011,cordobacf,cordoba,88,True
laliga2,2011,elchecf,elche,83,True
laliga2,2011,fcbarcelonab,barcelonab,91,True
laliga2,2011,fccartagena,fccartagena,100,True
laliga2,2011,gimnasticdetarragona,gimnastic,62,False
laliga2,2011,gironafc,girona,86,True
laliga2,2011,herculescf,herculescf,100,True
laliga2,2011,rcdeportivodecorunha,deportivo,62,False
laliga2,2011,realmurciacf,realmurcia,91,True
laliga2,2011,realvalladolidcf,valladolid,77,True
laliga2,2011,recreativodehuelva,recrhuelva,71,True
laliga2,2011,sdhuesca,sdhuesca,100,True
laliga2,2011,udalmeria,udalmeria,100,True
laliga2,2011,udlaspalmas,laspalmas,90,True
laliga2,2011,villarrealcfb,villarrealcfb,100,True
laliga2,2011,xerezcd,xerezcd,100,True
laliga2,2012,adalcorcon,adalcorcon,100,True
laliga2,2012,cdguadalajara,cdguadalajara,100,True
laliga2,2012,cdlugo,lugo,80,True
laliga2,2012,cdmirandes,mirandes,89,True
laliga2,2012,cdnumancia,numancia,89,True
laliga2,2012,cesabadellfc,cesabadell,91,True
laliga2,2012,cordobacf,cordoba,88,True
laliga2,2012,elchecf,elche,83,True
laliga2,2012,fcbarcelonab,barcelonab,91,True
laliga2,2012,fcvillarreal,villarreal,91,True
laliga2,2012,gironafc,girona,86,True
laliga2,2012,herculescf,herculescf,100,True
laliga2,2012,racingsantander,racsantander,89,True
laliga2,2012,realmadridcastilla,rmcastilla,71,True
laliga2,2012,realmurciacf,realmurcia,91,True
laliga2,2012,realsportingdegijon,realsporting,77,True
laliga2,2012,recreativodehuelva,recrhuelva,71,True
laliga2,2012,sdhuesca,sdhuesca,100,True
laliga2,2012,sdponferradina,ponferradina,92,True
laliga2,2012,udalmeria,udalmeria,100,True
laliga2,2012,udlaspalmas,laspalmas,90,True
laliga2,2012,xerezcd,xerezcd,100,True
laliga2,2013,adalcorcon,adalcorcon,100,True
laliga2,2013,cdlugo,lugo,80,True
laliga2,2013,cdmirandes,mirandes,89,True
laliga2,2013,cdnumancia,numancia,89,True
laliga2,2013,cdtenerife,tenerife,89,True
laliga2,2013,cesabadellfc,cesabadell,91,True
laliga2,2013,cordobacf,cordoba,88,True
laliga2,2013,deportivoalaves,alaves,57,False
laliga2,2013,fcbarcelonab,barcelonab,91,True
laliga2,2013,gironafc,girona,86,True
laliga2,2013,herculescf,herculescf,100,True
laliga2,2013,rcdeportivodecorunha,deportivo,62,False
laliga2,2013,rcdmallorca,mallorca,84,True
laliga2,2013,realjaen,realjaen,100,True
laliga2,2013,realmadridcastilla,rmcastilla,71,True
laliga2,2013,realmurciacf,realmurcia,91,True
laliga2,2013,realsportingdegijon,realsporting,77,True
laliga2,2013,realzaragoza,zaragoza,80,True
laliga2,2013,recreativodehuelva,recrhuelva,71,True
laliga2,2013,sdeibar,eibar,83,True
laliga2,2013,sdponferradina,ponferradina,92,True
laliga2,2013,udlaspalmas,laspalmas,90,True
laliga2,2014,adalcorcon,adalcorcon,100,True
laliga2,2014,albacetebalompie,albacete,67,False
laliga2,2014,caosasuna,osasuna,88,True
laliga2,2014,cdleganes,leganes,88,True
laliga2,2014,cdlugo,lugo,80,True
laliga2,2014,cdmirandes,mirandes,89,True
laliga2,2014,cdnumancia,numancia,89,True
laliga2,2014,cdtenerife,tenerife,89,True
laliga2,2014,cesabadellfc,cesabadell,91,True
laliga2,2014,deportivoalaves,alaves,57,False
laliga2,2014,fcbarcelonab,barcelonab,91,True
laliga2,2014,gironafc,girona,86,True
laliga2,2014,racingsantander,racsantander,89,True
laliga2,2014,rcdmallorca,mallorca,84,True
laliga2,2014,realbetisbalompie,betis,45,False
laliga2,2014,realsportingdegijon,realsporting,77,True
laliga2,2014,realvalladolidcf,valladolid,77,True
laliga2,2014,realzaragoza,zaragoza,80,True
laliga2,2014,recreativodehuelva,recrhuelva,71,True
laliga2,2014,sdponferradina,ponferradina,92,True
laliga2,2014,udlaspalmas,laspalmas,90,True
laliga2,2014,uellagostera,uellagostera,100,True
laliga2,2015,adalcorcon,adalcorcon,100,True
laliga2,2015,albacetebalompie,albacete,67,False
laliga2,2015,bilbaoathletic,bilbaoathletic,100,True
laliga2,2015,caosasuna,osasuna,88,True
laliga2,2015,cdleganes,leganes,88,True
laliga2,2015,cdlugo,lugo,80,True
laliga2,2015,cdmirandes,mirandes,89,True
laliga2,2015,cdnumancia,numancia,89,True
laliga2,2015,cdtenerife,tenerife,89,True
laliga2,2015,cordobacf,cordoba,88,True
laliga2,2015,deportivoalaves,alaves,57,False
laliga2,2015,elchecf,elche,83,True
laliga2,2015,gimnasticdetarragona,gimnastic,62,False
laliga2,2015,gironafc,girona,86,True
laliga2,2015,rcdmallorca,mallorca,84,True
laliga2,2015,realoviedo,realoviedo,100,True
laliga2,2015,realvalladolidcf,valladolid,77,True
laliga2,2015,realzaragoza,zaragoza,80,True
laliga2,2015,sdhuesca,sdhuesca,100,True
laliga2,2015,sdponferradina,ponferradina,92,True
laliga2,2015,udalmeria,udalmeria,100,True
laliga2,2015,uellagostera,uellagostera,100,True
laliga2,2016,adalcorcon,adalcorcon,100,True
laliga2,2016,cadizcf,cadizcf,100,True
laliga2,2016,cdlugo,lugo,80,True
laliga2,2016,cdmirandes,mirandes,89,True
laliga2,2016,cdnumancia,numancia,89,True
laliga2,2016,cdtenerife,tenerife,89,True
laliga2,2016,cfreusdeportiu,reusdeportiu,92,True
laliga2,2016,cordobacf,cordoba,88,True
laliga2,2016,elchecf,elche,83,True
laliga2,2016,getafecf,getafe,86,True
laliga2,2016,gimnasticdetarragona,gimnastic,62,False
