standings_id,league_name,season_year,team_canonical,final_position,R_array,S_array,G,P_value,is_significant,G_type_0.200,G_type_0.250,G_type_0.300,G_type_0.350,G_type_0.400
8b3c76ececb7b7e405ff863ab7dbb33fd275f06c4a3c1de2e59916ad0ba37fb3,ligaportugal2,2022,bsad,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[17, 5, 13, 1, 14, 7, 11, 2, 9, 15, 4, 3, 18, 12, 6, 10, 8]",-0.04166666666666667,0.8738435327825247,False,balanced,balanced,balanced,balanced,balanced
8b3c76ececb7b7e405ff863ab7dbb33fd275f06c4a3c1de2e59916ad0ba37fb3,ligaportugal2,2022,clubedesportivotrofense,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[16, 12, 8, 10, 13, 1, 14, 7, 5, 11, 15, 4, 2, 9, 3, 18, 6]",-0.26715686274509803,0.2999179120959026,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
8b3c76ececb7b7e405ff863ab7dbb33fd275f06c4a3c1de2e59916ad0ba37fb3,ligaportugal2,2022,sccovilha,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[5, 7, 11, 13, 2, 14, 15, 4, 3, 9, 12, 6, 16, 10, 8, 17, 1]",0.08823529411764706,0.7363051515421215,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,clubedesportivosantaclara,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[7, 14, 17, 16, 13, 15, 11, 8, 2, 3, 5, 4, 6, 10, 18, 9, 12]",-0.2377450980392157,0.35817139991630287,False,unbalanced_weak,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,cdnacional,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[4, 7, 14, 17, 16, 13, 15, 11, 1, 12, 3, 5, 8, 18, 10, 6, 9]",-0.1593137254901961,0.541361632626163,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,avsfutebol,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[18, 4, 7, 12, 17, 11, 13, 16, 15, 1, 2, 8, 10, 5, 9, 14, 6]",-0.29411764705882354,0.2518444167529261,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,clubsportmaritimo,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[2, 3, 8, 5, 10, 9, 18, 6, 12, 14, 7, 1, 17, 16, 13, 15, 11]",0.536764705882353,0.02631190195230556,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,fcpacosdeferreira,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[12, 9, 6, 4, 14, 16, 17, 7, 11, 15, 1, 2, 13, 3, 8, 10, 18]",-0.007352941176470588,0.9776558930236225,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,clubedesportivotondela,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[10, 11, 5, 18, 9, 12, 14, 4, 7, 17, 16, 13, 1, 8, 15, 2, 3]",-0.26715686274509803,0.2999179120959026,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,scuniaotorreense,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[1, 2, 3, 15, 8, 18, 10, 5, 6, 9, 4, 14, 12, 11, 17, 16, 13]",0.573529411764706,0.016081485967380103,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,slbenficab,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[9, 12, 4, 14, 7, 17, 16, 1, 13, 11, 15, 3, 2, 6, 5, 18, 10]",-0.07598039215686275,0.7719448512425434,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,cdmafra,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[8, 5, 18, 10, 6, 4, 12, 13, 14, 7, 17, 16, 11, 15, 3, 1, 2]",-0.1985294117647059,0.4449505436788084,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,fcportob,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]","[6, 18, 12, 9, 4, 14, 7, 17, 16, 13, 11, 15, 3, 1, 2, 5, 8]",-0.39460784313725494,0.11700232160229737,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,academicodeviseufc,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]","[17, 6, 16, 13, 15, 3, 1, 2, 5, 8, 10, 18, 9, 7, 14, 12, 4]",-0.12745098039215688,0.6259301508467394,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,udleiria,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]","[5, 8, 10, 3, 18, 6, 9, 15, 4, 2, 14, 17, 7, 13, 16, 11, 1]",0.12254901960784316,0.639378272107459,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,futebolclubepenafiel,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]","[14, 16, 15, 11, 1, 2, 3, 9, 8, 10, 18, 6, 5, 12, 4, 17, 7]",-0.09558823529411767,0.7151579154299805,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,leixoessc,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[13, 1, 2, 8, 5, 10, 6, 18, 9, 4, 12, 7, 16, 17, 11, 3, 15]",0.35784313725490197,0.1584639899823692,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,udoliveirense,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]","[16, 17, 13, 7, 11, 1, 2, 12, 3, 5, 8, 10, 18, 9, 6, 4, 14]",-0.16666666666666669,0.5226031535880373,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,cdfeirense,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[15, 13, 11, 1, 2, 5, 8, 3, 10, 18, 6, 9, 14, 4, 12, 7, 17]",0.13970588235294118,0.5928010818860754,False,balanced,balanced,balanced,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,lankfcvilaverdense,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[11, 15, 1, 2, 3, 8, 5, 10, 18, 6, 9, 12, 4, 14, 7, 13, 16]",0.34803921568627455,0.17101314886910304,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
3c7da1aad635b05de98447c8e30eaf5b3994bfface96a7f89033aa843613e436,ligaportugal2,2023,cfosbelenenses,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[3, 10, 9, 6, 12, 7, 4, 14, 17, 16, 13, 11, 15, 2, 1, 8, 5]",-0.05392156862745098,0.8371514461082935,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,clubedesportivotondela,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[12, 14, 11, 9, 18, 10, 5, 13, 4, 17, 8, 16, 3, 15, 7, 6, 2]",-0.3970588235294118,0.11454177561107586,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,fcalverca,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[14, 9, 6, 10, 12, 13, 18, 11, 5, 8, 4, 3, 17, 7, 16, 15, 1]",-0.12254901960784316,0.639378272107459,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,futebolclubedevizela,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[6, 11, 4, 5, 13, 18, 8, 16, 15, 7, 17, 2, 1, 9, 14, 12, 10]",0.09558823529411767,0.7151579154299805,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,slbenficab,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[13, 5, 3, 8, 17, 16, 7, 1, 10, 2, 15, 12, 6, 18, 9, 11, 14]",0.22303921568627455,0.3895228783967918,False,unbalanced_strong,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,scuniaotorreense,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[8, 4, 17, 3, 15, 7, 1, 16, 2, 14, 6, 9, 10, 12, 11, 18, 13]",0.31127450980392163,0.2239239360724044,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,udleiria,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[3, 15, 2, 14, 10, 12, 11, 9, 18, 13, 5, 8, 4, 16, 17, 1, 7]",-0.02696078431372549,0.9181909009189737,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,gdchaves,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[10, 13, 12, 18, 9, 5, 4, 8, 17, 16, 3, 15, 14, 2, 1, 11, 6]",-0.29411764705882354,0.2518444167529261,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,cdfeirense,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[5, 10, 9, 4, 16, 17, 3, 7, 15, 2, 1, 12, 6, 11, 14, 18, 13]",0.27450980392156865,0.28629837865879204,False,unbalanced_strong,unbalanced_strong,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,fcfelgueiras1932,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[15, 2, 8, 1, 7, 14, 10, 6, 12, 18, 11, 5, 13, 3, 4, 17, 16]",0.24754901960784317,0.3380876478588809,False,unbalanced_strong,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,academicodeviseufc,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]","[7, 8, 14, 2, 6, 1, 9, 12, 11, 4, 18, 13, 5, 17, 15, 16, 3]",0.32107843137254904,0.208898183250939,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,futebolclubepenafiel,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]","[17, 3, 1, 16, 14, 15, 6, 2, 10, 12, 9, 18, 8, 13, 5, 4, 7]",-0.12745098039215688,0.6259301508467394,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,clubsportmaritimo,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]","[1, 16, 7, 15, 2, 6, 14, 10, 9, 11, 13, 8, 4, 18, 5, 17, 3]",0.09558823529411767,0.7151579154299805,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,leixoessc,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]","[4, 7, 16, 17, 3, 2, 15, 1, 14, 6, 12, 10, 9, 11, 18, 8, 5]",0.12500000000000003,0.6326406085600336,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,fcportob,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[2, 1, 10, 6, 11, 9, 12, 18, 13, 5, 16, 17, 7, 8, 3, 4, 15]",0.2058823529411765,0.4279148531427077,False,unbalanced_strong,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,portimonensesad,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]","[9, 6, 18, 12, 5, 11, 13, 8, 3, 17, 4, 7, 16, 1, 10, 2, 14]",-0.16421568627450983,0.5288225629141268,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,fcpacosdeferreira,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[18, 12, 13, 11, 8, 4, 17, 5, 3, 7, 14, 1, 15, 6, 2, 10, 9]",-0.37254901960784315,0.14083572189262192,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,udoliveirense,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[11, 18, 5, 13, 4, 8, 16, 7, 1, 15, 3, 14, 2, 10, 6, 12, 9]",-0.16666666666666669,0.5226031535880373,False,balanced,balanced,balanced,balanced,balanced
bf8b5b672cf4cd39fd70a158b1e6a7a9b9ba420d9b5f04e2eb887542f2ae5e21,ligaportugal2,2024,cdmafra,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[16, 17, 15, 7, 1, 3, 2, 14, 6, 9, 10, 11, 12, 4, 13, 8, 5]",-0.24264705882352944,0.348047032295588,False,unbalanced_weak,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,olympiquemarselha,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[14, 12, 8, 5, 6, 15, 10, 9, 19, 4, 2, 13, 18, 11, 17, 20, 16, 7, 3]",0.10701754385964912,0.662788885833302,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,asmonaco,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[16, 3, 7, 15, 5, 10, 6, 12, 14, 8, 1, 4, 19, 9, 13, 18, 11, 17, 20]",0.42280701754385963,0.07130481848789641,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,ajauxerre,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[19, 2, 4, 13, 9, 11, 17, 20, 18, 7, 16, 14, 5, 8, 6, 12, 15, 10, 1]",-0.18070175438596495,0.4591089856621523,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,ascannes,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[7, 5, 3, 14, 8, 6, 12, 15, 10, 1, 19, 2, 13, 18, 9, 11, 17, 20, 16]",0.5526315789473685,0.014134856843017745,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,olympiquelyon,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[10, 4, 19, 1, 2, 18, 9, 11, 13, 20, 17, 7, 3, 14, 16, 8, 6, 12, 15]",0.13333333333333333,0.586324449796729,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,losclille,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[12, 15, 10, 19, 1, 4, 2, 13, 16, 11, 18, 20, 9, 7, 3, 14, 5, 8, 17]",-0.02982456140350877,0.9035304157848719,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,montpellierhsc,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[4, 18, 2, 9, 13, 17, 11, 16, 20, 3, 14, 5, 12, 6, 8, 15, 10, 1, 19]",-0.008771929824561405,0.9715689358029987,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,smcaen,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[15, 10, 1, 18, 4, 19, 13, 17, 9, 2, 11, 16, 20, 3, 7, 5, 14, 6, 12]",-0.1105263157894737,0.6523856873272676,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,fcparissaintgermain,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[17, 20, 16, 7, 3, 14, 5, 1, 8, 12, 15, 10, 6, 2, 4, 19, 13, 18, 11]",-0.06842105263157894,0.780767401593491,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,fcgbordeaux,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[5, 8, 6, 12, 15, 2, 1, 19, 4, 18, 13, 9, 11, 17, 20, 16, 7, 3, 14]",0.2824561403508772,0.24133244704369025,False,unbalanced_strong,unbalanced_strong,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,brestarmoriquefc,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[18, 17, 20, 16, 14, 3, 7, 5, 12, 6, 8, 15, 10, 1, 19, 4, 2, 13, 9]",-0.4350877192982456,0.06263930438145027,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,fcmetz,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20]","[6, 1, 15, 10, 19, 13, 4, 2, 11, 9, 20, 17, 7, 16, 14, 3, 18, 5, 8]",0.10701754385964912,0.662788885833302,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,assaintetienne,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20]","[20, 16, 14, 3, 7, 12, 8, 6, 5, 15, 10, 1, 4, 19, 2, 17, 9, 11, 18]",-0.031578947368421054,0.8978832031610189,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,ogcnice,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]","[1, 19, 13, 4, 11, 9, 20, 18, 2, 16, 7, 3, 17, 5, 12, 6, 8, 15, 10]",-0.02982456140350877,0.9035304157848719,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,fcnantes,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20]","[8, 6, 12, 2, 10, 1, 19, 4, 17, 13, 9, 11, 16, 20, 18, 7, 3, 14, 5]",0.19122807017543858,0.43290281925098273,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,sportingclubdetoulonetduvar,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20]","[2, 13, 9, 11, 17, 20, 18, 7, 6, 14, 3, 8, 15, 12, 5, 10, 1, 19, 4]",-0.1649122807017544,0.49988058994796014,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,asnancylorraine,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20]","[9, 11, 18, 20, 16, 7, 3, 8, 15, 19, 5, 12, 14, 10, 1, 13, 4, 2, 6]",-0.4526315789473684,0.05166303542301253,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,fcsochauxmontbeliard,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20]","[11, 7, 17, 8, 20, 5, 16, 14, 3, 10, 6, 19, 1, 4, 15, 2, 12, 9, 13]",-0.16666666666666666,0.4952660907838653,False,balanced,balanced,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,fctoulouse,19,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]","[3, 14, 5, 6, 12, 8, 15, 10, 1, 17, 4, 18, 2, 13, 11, 9, 20, 16, 7]",0.28596491228070176,0.23528462978219675,False,unbalanced_strong,unbalanced_strong,balanced,balanced,balanced
e01d2114f7785b4289edbbb04ec04e674a2ae67f48c74e1b9e5f02479f4d0e31,ligue1,1990,staderennaisfc,20,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[13, 9, 11, 17, 18, 16, 14, 3, 7, 5, 12, 6, 8, 15, 10, 1, 19, 4, 2]",-0.40350877192982454,0.08668081166957657,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
fc59f4bf1e209ea1802253c8afa827b6d02f54382b012f7dfe39f5e3f3f8e8a1,ligue1,1991,olympiquemarselha,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[13, 16, 12, 18, 3, 5, 15, 14, 11, 17, 8, 4, 9, 7, 20, 6, 2, 19, 10]",-0.16315789473684209,0.504515720888777,False,balanced,balanced,balanced,balanced,balanced
fc59f4bf1e209ea1802253c8afa827b6d02f54382b012f7dfe39f5e3f3f8e8a1,ligue1,1991,asmonaco,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[6, 20, 18, 19, 16, 3, 13, 17, 14, 10, 15, 5, 11, 12, 8, 4, 9, 1, 7]",-0.5631578947368421,0.012051569533247392,True,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
fc59f4bf1e209ea1802253c8afa827b6d02f54382b012f7dfe39f5e3f3f8e8a1,ligue1,1991,fcparissaintgermain,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[9, 4, 6, 7, 1, 2, 19, 20, 16, 13, 12, 18, 14, 5, 15, 17, 11, 10, 8]",0.32280701754385965,0.1776654571308196,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced,balanced
